EAN / UPC;Código Maestro;Código Producto;Código Completo (SKU);Marca;Descripción Maestra;Descripción Color;Coste;PVPR;PVPR - Dto1;Dto1;Dto2;Dto3;Dto. Equivalente;Cantidad mínima;Cantidad múltiplo;Cantidad por pack;Stock;Stock 15 días;Incluir Eans
8050459443479;067P0200;067P0200 100;067P0200 100 S;ROLLERBLADE;PROTECCIONES X-GEAR WRISTGUARD;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459443486;067P0200;067P0200 100;067P0200 100 M;ROLLERBLADE;PROTECCIONES X-GEAR WRISTGUARD;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459444643;067P0200;067P0200 100;067P0200 100 L;ROLLERBLADE;PROTECCIONES X-GEAR WRISTGUARD;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459443516;067P0300;067P0300 100;067P0300 100 S;ROLLERBLADE;PROTECCIONES X-GEAR W 3 PACK;NEGRO;26,95;54,99;54,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459444674;067P0300;067P0300 100;067P0300 100 L;ROLLERBLADE;PROTECCIONES X-GEAR W 3 PACK;NEGRO;26,95;54,99;54,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459444667;067P0300;067P0300 100;067P0300 100 M;ROLLERBLADE;PROTECCIONES X-GEAR W 3 PACK;NEGRO;26,95;54,99;54,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459444681;067P0400;067P0400 100;067P0400 100 M;ROLLERBLADE;PROTECCIONES X-GEAR W WRISTGUARD;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459444698;067P0400;067P0400 100;067P0400 100 L;ROLLERBLADE;PROTECCIONES X-GEAR W WRISTGUARD;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459443707;067V0100;067V0100 001;067V0100 001 1;ROLLERBLADE;GUIAS BLANK FRAME (1PR);NEUTRAL;18,79;54,95;32,97;40,00;43,00;0,00;65,80;1;1;1;1;0;0
8050459429022;067W0200;067W0200 944;067W0200 944;ROLLERBLADE;GUIAS 3WD MARATHON PACK (1PR);NEGRO/ORO;127,40;259,99;259,99;0,00;51,00;0,00;51,00;1;1;1;2;0;0
8050459866858;06619000;06619000 9C2;06619000 9C2;ROLLERBLADE;RUEDAS HYDROGEN PRO 90MM XX-FIRM (8);WHITE/BLUE;104,99;174,99;174,99;0,00;40,00;0,00;40,00;1;1;1;4;0;0
8050459866865;06619100;06619100 6R8;06619100 6R8;ROLLERBLADE;RUEDAS HYDROGEN PRO 90MM X-FIRM (8);WHITE/GREEN;104,99;174,99;174,99;0,00;40,00;0,00;40,00;1;1;1;10;0;0
8050459534221;07850900;07850900 100;07850900 100 290;ROLLERBLADE;PATINES POWERBLADE PRO 125;NEGRO;367,48;749,95;749,95;0,00;51,00;0,00;51,00;1;1;1;1;0;0
8050459534375;07851000;07851000 100;07851000 100 285;ROLLERBLADE;BOTAS PATINES POWERBLADE PRO;NEGRO;274,38;559,95;559,95;0,00;51,00;0,00;51,00;1;1;1;1;0;0
8050459519280;07848900;07848900 1A1;07848900 1A1 345;ROLLERBLADE;PATINES RB XL;NEGRO/LIMON;161,70;329,99;329,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459519273;07848900;07848900 1A1;07848900 1A1 340;ROLLERBLADE;PATINES RB XL;NEGRO/LIMON;161,70;329,99;329,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459528718;06844500;06844500 000;06844500 000;ROLLERBLADE;RUEDAS HYDROGEN STREET 60/92A (4PCS);NEUTRAL;29,40;59,99;59,99;0,00;51,00;0,00;51,00;1;1;1;5;0;0
8050459531480;068P0500;068P0500 100;068P0500 100 M;ROLLERBLADE;PROTECCIONES PACK EVO GEAR 3;NEGRO;22,05;44,99;44,99;0,00;51,00;0,00;51,00;1;1;1;2;0;0
8050459531473;068P0500;068P0500 100;068P0500 100 S;ROLLERBLADE;PROTECCIONES PACK EVO GEAR 3;NEGRO;22,05;44,99;44,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459531497;068P0500;068P0500 100;068P0500 100 L;ROLLERBLADE;PROTECCIONES PACK EVO GEAR 3;NEGRO;22,05;44,99;44,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459531503;068P0500;068P0500 100;068P0500 100 XL;ROLLERBLADE;PROTECCIONES PACK EVO GEAR 3;NEGRO;22,05;44,99;44,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459531510;068P0600;068P0600 100;068P0600 100 S;ROLLERBLADE;MUÑEQUERA EVO GEAR;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459531541;068P0600;068P0600 100;068P0600 100 XL;ROLLERBLADE;MUÑEQUERA EVO GEAR;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459531534;068P0600;068P0600 100;068P0600 100 L;ROLLERBLADE;MUÑEQUERA EVO GEAR;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459531527;068P0600;068P0600 100;068P0600 100 M;ROLLERBLADE;MUÑEQUERA EVO GEAR;NEGRO;9,80;19,99;19,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459531558;068P0700;068P0700 100;068P0700 100 XXS;ROLLERBLADE;PROTECCIONES PACK EVO GEAR JUNIOR 3;NEGRO;19,60;39,99;39,99;0,00;51,00;0,00;51,00;1;1;1;13;0;0
8050459528350;06A85000;06A85000 741;06A85000 741 S;ROLLERBLADE;CALCETIN HIGH PERFORMANCE;NEGRO/ROJO;6,86;13,99;13,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459528374;06A85000;06A85000 741;06A85000 741 L;ROLLERBLADE;CALCETIN HIGH PERFORMANCE;NEGRO/ROJO;6,86;13,99;13,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459528381;06A85000;06A85000 741;06A85000 741 XL;ROLLERBLADE;CALCETIN HIGH PERFORMANCE;NEGRO/ROJO;6,86;13,99;13,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459528367;06A85000;06A85000 741;06A85000 741 M;ROLLERBLADE;CALCETIN HIGH PERFORMANCE;NEGRO/ROJO;6,86;13,99;13,99;0,00;51,00;0,00;51,00;1;1;1;6;0;0
8050459528398;06A85100;06A85100 500;06A85100 500 S;ROLLERBLADE;CALCETIN HIGH PERFORMANCE W;GRIS OSCURO/ROSADO;6,86;13,99;13,99;0,00;51,00;0,00;51,00;1;1;1;3;0;0
8050459528411;06A85100;06A85100 500;06A85100 500 L;ROLLERBLADE;CALCETIN HIGH PERFORMANCE W;GRIS OSCURO/ROSADO;6,86;13,99;13,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459528404;06A85100;06A85100 500;06A85100 500 M;ROLLERBLADE;CALCETIN HIGH PERFORMANCE W;GRIS OSCURO/ROSADO;6,86;13,99;13,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459528701;068Z0200;068Z0200 000;068Z0200 000;ROLLERBLADE;LUBRICANTE RB DRY FLUID EXTREME;NEUTRAL;14,70;29,99;29,99;0,00;51,00;0,00;51,00;1;1;1;10;0;0
8050459544923;09210900;09210900 100;09210900 100;ROLLERBLADE;PLANTILLAS SIZE REDUCER CYCLONE (1PR);NEGRO;3,39;9,90;5,94;40,00;43,00;0,00;65,80;1;1;1;1;0;0
8050459637410;06A90100;06A90100 T83;06A90100 T83 XL;ROLLERBLADE;CALCETIN SKATE;NEGRO/VERDE;5,39;10,99;10,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637380;06A90100;06A90100 T83;06A90100 T83 S;ROLLERBLADE;CALCETIN SKATE;NEGRO/VERDE;5,39;10,99;10,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637397;06A90100;06A90100 T83;06A90100 T83 M;ROLLERBLADE;CALCETIN SKATE;NEGRO/VERDE;5,39;10,99;10,99;0,00;51,00;0,00;51,00;1;1;1;3;0;0
8050459637403;06A90100;06A90100 T83;06A90100 T83 L;ROLLERBLADE;CALCETIN SKATE;NEGRO/VERDE;5,39;10,99;10,99;0,00;51,00;0,00;51,00;1;1;1;16;0;0
8050459637427;06A90200;06A90200 7Y9;06A90200 7Y9 S;ROLLERBLADE;CALCETIN SKATE W;NEGRO/ROSADO;5,39;10,99;10,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637434;06A90200;06A90200 7Y9;06A90200 7Y9 M;ROLLERBLADE;CALCETIN SKATE W;NEGRO/ROSADO;5,39;10,99;10,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637441;06A90200;06A90200 7Y9;06A90200 7Y9 L;ROLLERBLADE;CALCETIN SKATE W;NEGRO/ROSADO;5,39;10,99;10,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637465;06A90300;06A90300 100;06A90300 100 M;ROLLERBLADE;CALCETIN SKATE 3 PACK;NEGRO;12,25;24,99;24,99;0,00;51,00;0,00;51,00;1;1;1;3;0;0
8050459637472;06A90300;06A90300 100;06A90300 100 L;ROLLERBLADE;CALCETIN SKATE 3 PACK;NEGRO;12,25;24,99;24,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637458;06A90300;06A90300 100;06A90300 100 S;ROLLERBLADE;CALCETIN SKATE 3 PACK;NEGRO;12,25;24,99;24,99;0,00;51,00;0,00;51,00;1;1;1;18;0;0
8050459637489;06A90300;06A90300 100;06A90300 100 XL;ROLLERBLADE;CALCETIN SKATE 3 PACK;NEGRO;12,25;24,99;24,99;0,00;51,00;0,00;51,00;1;1;1;10;0;0
8050459637496;06R90100;06R90100 394;06R90100 394;ROLLERBLADE;MOCHILA URBAN COMMUTER;ANTRACITA;44,10;89,99;89,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459637557;069P0100;069P0100 100;069P0100 100 XL;ROLLERBLADE;PROTECCIONES SKATE GEAR 3 PACK;NEGRO;15,68;31,99;31,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637533;069P0100;069P0100 100;069P0100 100 M;ROLLERBLADE;PROTECCIONES SKATE GEAR 3 PACK;NEGRO;15,68;31,99;31,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637526;069P0100;069P0100 100;069P0100 100 S;ROLLERBLADE;PROTECCIONES SKATE GEAR 3 PACK;NEGRO;15,68;31,99;31,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637540;069P0100;069P0100 100;069P0100 100 L;ROLLERBLADE;PROTECCIONES SKATE GEAR 3 PACK;NEGRO;15,68;31,99;31,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637595;069P0300;069P0300 7Y9;069P0300 7Y9 XXXS;ROLLERBLADE;PROTECCIONES SKATE GEAR JUNIOR 3 PACK;NEGRO/ROSADO;14,21;28,99;28,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637618;069P0300;069P0300 7Y9;069P0300 7Y9 XS;ROLLERBLADE;PROTECCIONES SKATE GEAR JUNIOR 3 PACK;NEGRO/ROSADO;14,21;28,99;28,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637601;069P0300;069P0300 7Y9;069P0300 7Y9 XXS;ROLLERBLADE;PROTECCIONES SKATE GEAR JUNIOR 3 PACK;NEGRO/ROSADO;14,21;28,99;28,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637656;069P0400;069P0400 100;069P0400 100 XL;ROLLERBLADE;MUÑEQUERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637625;069P0400;069P0400 100;069P0400 100 S;ROLLERBLADE;MUÑEQUERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;6;0;0
8050459637649;069P0400;069P0400 100;069P0400 100 L;ROLLERBLADE;MUÑEQUERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637632;069P0400;069P0400 100;069P0400 100 M;ROLLERBLADE;MUÑEQUERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459637663;069P0500;069P0500 219;069P0500 219 S;ROLLERBLADE;PROTECCIONES SKATE GEAR W 3 PACK;NEGRO/FRAMBUESA;15,68;31,99;31,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637687;069P0500;069P0500 219;069P0500 219 L;ROLLERBLADE;PROTECCIONES SKATE GEAR W 3 PACK;NEGRO/FRAMBUESA;15,68;31,99;31,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637670;069P0500;069P0500 219;069P0500 219 M;ROLLERBLADE;PROTECCIONES SKATE GEAR W 3 PACK;NEGRO/FRAMBUESA;15,68;31,99;31,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637717;069P0600;069P0600 100;069P0600 100 L;ROLLERBLADE;RODILLERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637700;069P0600;069P0600 100;069P0600 100 M;ROLLERBLADE;RODILLERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459647990;069P0600;069P0600 100;069P0600 100 XL;ROLLERBLADE;RODILLERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;16;0;0
8050459637694;069P0600;069P0600 100;069P0600 100 S;ROLLERBLADE;RODILLERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637724;069P0700;069P0700 100;069P0700 100 S;ROLLERBLADE;CODERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459648003;069P0700;069P0700 100;069P0700 100 XL;ROLLERBLADE;CODERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;19;0;0
8050459637731;069P0700;069P0700 100;069P0700 100 M;ROLLERBLADE;CODERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;20;0;0
8050459637748;069P0700;069P0700 100;069P0700 100 L;ROLLERBLADE;CODERAS SKATE GEAR;NEGRO;7,84;15,99;15,99;0,00;51,00;0,00;51,00;1;1;1;7;0;0
8050459637786;06950100;06950100 100;06950100 100;ROLLERBLADE;RUEDAS HYDROGEN 110/85A (6PCS);NEGRO;44,10;89,99;89,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459637861;06950900;06950900 000;06950900 000;ROLLERBLADE;RUEDAS 72/80A PACK+SG5+6MMSP (8PCS);NEUTRAL;26,95;54,99;54,99;0,00;51,00;0,00;51,00;1;1;1;10;0;0
8050459637878;06951000;06951000 000;06951000 000;ROLLERBLADE;RUEDAS 76/80A PACK+SG5+6MMSP (8PCS);NEUTRAL;31,85;64,99;64,99;0,00;51,00;0,00;51,00;1;1;1;10;0;0
8050459615524;07956100;07956100 746;07956100 746 230;ROLLERBLADE;PATINES MAXXUM EDGE 90;NARANJA/ZAFIRO;95,74;279,95;167,97;40,00;43,00;0,00;65,80;1;1;1;1;0;0
8050459616835;07958600;07958600 816;07958600 816 245;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;7;0;0
8050459616828;07958600;07958600 816;07958600 816 240;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;9;0;0
8050459616910;07958600;07958600 816;07958600 816 285;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;15;0;0
8050459616934;07958600;07958600 816;07958600 816 295;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;5;0;0
8050459616927;07958600;07958600 816;07958600 816 290;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459616941;07958600;07958600 816;07958600 816 300;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;8;0;0
8050459616965;07958600;07958600 816;07958600 816 310;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;5;0;0
8050459616972;07958600;07958600 816;07958600 816 315;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459616958;07958600;07958600 816;07958600 816 305;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459616903;07958600;07958600 816;07958600 816 280;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459616866;07958600;07958600 816;07958600 816 260;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;3;0;0
8050459616859;07958600;07958600 816;07958600 816 255;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;14;0;0
8050459616873;07958600;07958600 816;07958600 816 265;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;15;0;0
8050459616897;07958600;07958600 816;07958600 816 275;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;15;0;0
8050459616842;07958600;07958600 816;07958600 816 250;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;2;0;0
8050459616880;07958600;07958600 816;07958600 816 270;ROLLERBLADE;PATINES ZETRABLADE;NEGRO/PLATA;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;15;0;0
8050459617016;07958700;07958700 821;07958700 821 245;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459617054;07958700;07958700 821;07958700 821 265;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;4;0;0
8050459617047;07958700;07958700 821;07958700 821 260;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;15;0;0
8050459617061;07958700;07958700 821;07958700 821 270;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;5;0;0
8050459616989;07958700;07958700 821;07958700 821 230;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459617078;07958700;07958700 821;07958700 821 275;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459616996;07958700;07958700 821;07958700 821 235;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459617030;07958700;07958700 821;07958700 821 255;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;0;0;0
8050459617009;07958700;07958700 821;07958700 821 240;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;12;0;0
8050459617023;07958700;07958700 821;07958700 821 250;ROLLERBLADE;PATINES ZETRABLADE W;NEGRO/AZUL;68,60;139,99;139,99;0,00;51,00;0,00;51,00;1;1;1;15;0;0
8050459648225;09304400;09304400 158;09304400 158 305;ROLLERBLADE;PLANTILLAS(S) DUAL DENSITY MAXXUM;AMARILLO;5,44;15,90;9,54;40,00;43,00;0,00;65,80;1;1;1;1;0;0
8050459648232;09304400;09304400 158;09304400 158 310;ROLLERBLADE;PLANTILLAS(S) DUAL DENSITY MAXXUM;AMARILLO;5,44;15,90;9,54;40,00;43,00;0,00;65,80;1;1;1;1;0;0
8050459648218;09304400;09304400 158;09304400 158 300;ROLLERBLADE;PLANTILLAS(S) DUAL DENSITY MAXXUM;AMARILLO;5,44;15,90;9,54;40,00;43,00;0,00;65,80;1;1;1;1;0;0
8050459747003;07065200;07065200 787;07065200 787 220;ROLLERBLADE;PATINES RB DA;NEGRO/BLANCO;82,06;239,95;143,97;40,00;43,00;0,00;65,80;1;1;1;1;0;0
8050459709520;07854600;07854600 956;07854600 956 225;ROLLERBLADE;BOTAS PATINES POWERBLADE JR;BLACK/ORANGE;58,12;169,95;101,97;40,00;43,00;0,00;65,80;1;1;1;6;0;0
8050459709513;07854600;07854600 956;07854600 956 220;ROLLERBLADE;BOTAS PATINES POWERBLADE JR;BLACK/ORANGE;58,12;169,95;101,97;40,00;43,00;0,00;65,80;1;1;1;8;0;0
